,id,description,title,lang,url,banner,capacity,starting_at,ending_at,status,event_type_id,host,venue_id,excerpt,academy_id,eventbrite_id,eventbrite_status,eventbrite_url,published_at,eventbrite_sync_description,eventbrite_sync_status,online_event,sync_with_eventbrite,currency,slug,tags,live_stream_url,host_user_id,free_for_bootcamps,uuid,free_for_all,asset_slug,is_public
308,741,"¿Sabías que en los eventos donde nuestros fundadores son los host siempre hay sorpresas y nuevos anuncios?

🤩¡SÍÍÏ!🤩

Y para tu buena suerte este 24 de Agosto tendremos un evento donde no estará solo 1, sino los 2 founders de 4Geeks Academy. ¿Qué tal?😱

En este evento, Marcelo Ricigliano y Alejandro Sánchez te contarán todos los detalles de nuestra academia y nuestros programas (Desarrollo Full-Stack y Data Science) como: planes, promociones, fechas de inicio y mucho más…

El evento tendrá una duración de 1h aproximadamente y podrás disfrutarlo desde la comodidad de tu casa.

Entonces… ¿Nos vemos este 24 de Agosto? ¡Activa la notificación!

4Geeks Academy",Info Session: Conviértete en Full-Stack Developer o Data Scientist,es,https://www.eventbrite.com/e/info-session-conviertete-en-full-stack-developer-o-data-scientist-tickets-678104808737,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F555228089%2F187450375408%2F1%2Foriginal.20230714-152337?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=e4234d17b1a3be0614b8e567f021cc1f,220,2023-08-24 22:00:00+00:00,2023-08-25 00:00:00+00:00,COMPLETED,32.0,Marcelo Ricigliano,,¡Descubre todo lo que puedes aprender y lograr al estudiar en 4Geeks Academy!,7.0,678104808737.0,completed,https://www.eventbrite.com/e/entradas-info-session-conviertete-en-full-stack-developer-o-data-scientist-678104808737,2023-07-14 15:26:55+00:00,2023-08-25 08:46:31.623578+00:00,PERSISTED,True,True,USD,info-session-conviertete-en-full-stack-developer-o-data-scientist-741,"openhouse-attendee,career-support-attendee",https://www.youtube.com/watch?v=NORNS1MwXvQ,1454.0,True,e61ba972-7205-4a58-b998-51a6a2ce7d56,False,,True
309,810,"¡Habemus graduación!🎓⭐

El día 12 de septiembre nuestros estudiantes estarán presentando sus proyectos finales, momento donde demostrarán todo lo aprendido en estas 18 semanas en nuestro programa de Full-Stack Developer 🚀

¿Te imaginas que el próximo seas tú presentando tu proyecto?🧑🏻‍💻

Conéctate y verás de lo que puedes convertirte 🚀 ¡Activa la notificación!

Aplica a nuestros programas: https://4geeksacademy.com/es/aplica?lang=es",Presentación de Proyectos Finales- 4Geeks Academy Latam,es,https://www.eventbrite.com/e/presentacion-de-proyectos-finales-4geeks-academy-latam-tickets-706279841017,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F582647489%2F187450375408%2F1%2Foriginal.20230824-203738?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=815d13c1f828d7046778054f53be6554,100,2023-09-13 00:00:00+00:00,2023-09-13 02:00:00+00:00,COMPLETED,29.0,,,¡Descubre todo lo que puedes aprender como estudiante de 4Geeks Academy!,7.0,706279841017.0,completed,https://www.eventbrite.com/e/entradas-presentacion-de-proyectos-finales-4geeks-academy-latam-706279841017,2023-08-24 20:39:59+00:00,2023-09-13 12:09:17.359317+00:00,PERSISTED,True,True,USD,presentacion-de-proyectos-finales-4geeks-academy-latam-ad38b796-ea28-4183-aba1-32d74a54d4b8,"geektalk-attendee,openhouse-attendee",https://www.youtube.com/watch?v=jCVJzejBkCE&ab_channel=4GeeksAcademy,3617.0,True,ad38b796-ea28-4183-aba1-32d74a54d4b8,False,,True
310,789,,Cómo Orientar Objetos en Python sin morir en el intento,,https://www.eventbrite.com/e/como-orientar-objetos-en-python-sin-morir-en-el-intento-tickets-692597998257,,100,2023-08-31 23:00:00+00:00,2023-09-01 00:30:00+00:00,DRAFT,,,,"Participa en nuestro evento online sobre Programación Orientada a Objetos en Python, un tema clave para el desarrollo de software. 
 Fecha: Jueves 31 de agosto de 2023  Hora: 19h
Dictado por: Gustavo León, Python Developer en Leniolabs
En esta charla de aproximadamente 1 hora y media, exploraremos los conceptos fundamentales de la POO en Python y su aplicación práctica para resolver problemas reales. Comenzaremos con una introducción y una breve historia sobre la POO, para luego adentrarnos en los conceptos esenciales, como clases, objetos, herencia, polimorfismo y encapsulamiento.
 Si buscas fortalecer tus habilidades en programación y comprender mejor la POO en Python, este evento es ideal para ti. Con ejemplos prácticos y el conocimiento de un experto, aprenderás a desarrollar jerarquías de objetos, crear código genérico y reutilizable, y aplicar la POO en el mundo laboral.
 No dejes pasar esta oportunidad de potenciar tu carrera en el campo de la programación. ¡Inscríbete ya y únete a esta experiencia de aprendizaje con 4Geeks Academy y Leniolabs!",10.0,692597998257.0,draft,https://www.eventbrite.com/e/como-orientar-objetos-en-python-sin-morir-en-el-intento-tickets-692597998257,,2023-09-27 17:01:17.955413+00:00,PERSISTED,True,True,USD,como-orientar-objetos-en-python-sin-morir-en-el-intento-789,,,,True,ab70e58b-aff3-445b-9f4d-27a34d01dbe3,False,,True
311,993,"Meet our new batch of Full-Stack Developers and learn about the amazing apps they've created

We are excited to announce another round of final project presentations! Prepare to be amazed as our students present the innovative projects they have been working so hard on. 💻🤓

Don't miss out on this extraordinary opportunity to learn, connect, and be inspired. Secure your spot ASAP.

Spaces are limited, so don't wait! Register now and see you soon!",Final Project Presentations/ Meet our new batch of Full-Stack Developers,en,,https://storage.googleapis.com/media-breathecode/b7436c0c2cac9d4278b95a1a5972c6a672c3c1c517720a48e7fe564f07979f60,0,2024-02-16 22:00:00+00:00,2024-02-17 00:00:00+00:00,DRAFT,28.0,,,See you February 16!,4.0,824954490087.0,,,,2024-02-06 07:30:42.460138+00:00,SYNCHED,True,True,USD,final-project-presentations-meet-our-new-batch-of-full-stack-developers67,"geektalk-attendee,openhouse-attendee",https://meet.google.com/fof-dwrq-bij?authuser=4,3900.0,True,017b502e-1669-44ed-aad4-0a7d4d6b77e2,True,,True
312,866,"¡Habemus graduación!🎓⭐

El día 24 de octubre nuestros estudiantes estarán presentando sus proyectos finales, momento donde demostrarán todo lo aprendido en estas 18 semanas en nuestro programa de Full-Stack Developer 🚀

¿Te imaginas que el próximo seas tú presentando tu proyecto?🧑🏻‍💻

Conéctate y verás de lo que puedes convertirte 🚀 ¡Regístrate ya!",Presentación de Proyectos Finales- 4Geeks Academy Latam,es,https://www.eventbrite.com/e/presentacion-de-proyectos-finales-4geeks-academy-latam-tickets-731962498537,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F612882249%2F187450375408%2F1%2Foriginal.20231004-134305?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=6b8e938eb9ce4c1771494c1efda3d312,100,2023-10-25 00:00:00+00:00,2023-10-25 02:00:00+00:00,COMPLETED,29.0,,,¡Descubre todo lo que puedes aprender como estudiante de la academia!,7.0,731962498537.0,completed,https://www.eventbrite.com/e/entradas-presentacion-de-proyectos-finales-4geeks-academy-latam-731962498537,2023-10-04 13:44:16+00:00,2023-10-25 16:13:49.928994+00:00,PERSISTED,True,True,USD,presentacion-de-proyectos-finales-4geeks-academy-latam456,"geektalk-attendee,openhouse-attendee",https://www.youtube.com/watch?v=161bF_r1_c0&ab_channel=4GeeksAcademy,3617.0,True,4253ed25-16f5-4644-a665-fcbe8da9a9e9,False,,True
313,859,"Ready to tick off your coding goals? 📝✅ Join us for a Todo List extravaganza using React - a perfect workout for your coding muscles! 💪🚀

📅 Date: October 12, 2023
🕕 Time: 6:00:00 PM (USA timezone)

Live streaming on Google Meet
🇺🇸 Language: English
🛠️ Skill Level: React Beginner
👨‍🏫 Instructor: Shane Bell, the coding wizard from 4Geeks Academy!

Get your keyboards ready and let's craft a fantastic Todo List together! It'll be fun, useful, and a perfect way to learn more about the academy! 🌟✨ 

Register now",Create a To-Do List with React,en,https://www.eventbrite.com/e/create-a-to-do-list-with-react-tickets-723698751447,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F607662819%2F187450375408%2F1%2Foriginal.20230927-152915?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=cfa48181cc714297a08facda85632e9f,100,2023-10-12 22:00:00+00:00,2023-10-13 00:00:00+00:00,COMPLETED,34.0,,,Ready to tick off your coding goals?,4.0,723698751447.0,completed,https://www.eventbrite.com/e/create-a-to-do-list-with-react-tickets-723698751447,2023-09-21 21:26:11+00:00,2023-10-13 08:14:51.536021+00:00,PERSISTED,True,True,USD,create-a-to-do-list-with-react678,"tech-javascript,tech-frontend",https://meet.google.com/xsr-cxby-ffi?authuser=4,4236.0,True,a4666e7b-cb8c-4520-a6cd-f53c3318e48d,False,,True
314,793,,You Don't Have to Be a Techie to Be in Tech,,https://www.eventbrite.com/e/you-dont-have-to-be-a-techie-to-be-in-tech-tickets-694185125397,,100,2023-08-24 22:00:00+00:00,2023-08-25 00:00:00+00:00,DRAFT,,,,"Our featured speaker, Kwamara, is the driving force behind a powerful movement dedicated to amplifying the voices of Black women in every industry. As the founder of ""I am a Black Woman, Yes I Matter"" initiative, she's on a mission to empower, educate, and elevate.

In this engaging workshop, Kwamara will guide you through:

- Harnessing your transferable skills to enter the Tech realm
- Navigating the basics of Tech Savviness
- Exploring non-technical roles with impact in Tech
- The essential role of Soft-Skills in the Tech landscape
- Decoding Tech Trends sans Coding
- Bridging the Gap between Tech and Business
- Embracing Tech Startup Culture for Everyone
- Tech's Universal Role across Every Industry

We're shaking up the narrative and proving that anyone, from any background, can shape the future of technology. This event, a partnership between 4Geeks and BITE-CON, is OPEN TO ALL, dedicated to fostering diversity, innovation, and inclusivity.

Don't miss this chance to unlock a world of possibilities, redefine your journey, and gain insights from a true trailblazer. Reserve your spot now by visiting our link in bio.

Let's transform tech, together! ",10.0,694185125397.0,draft,https://www.eventbrite.com/e/you-dont-have-to-be-a-techie-to-be-in-tech-tickets-694185125397,,2023-08-07 17:16:31.324884+00:00,PERSISTED,False,True,USD,you-don-t-have-to-be-a-techie-to-be-in-tech-793,,,,True,840fac44-ab75-46f2-8c54-7eb3e611b0b8,False,,True
315,871,"Meet our new batch of Full-Stack Developers and learn about the amazing apps they created

We are excited to announce another round of final project presentations! Prepare to be amazed as Cohort 54 of the Full-Stack Development bootcamp present the innovative projects they have been working so hard on. 💻🤓


Don't miss out on this extraordinary opportunity to learn, connect, and be inspired. Secure your spot now. Register now!

Spaces are limited, so don't wait!",Final Project Presentations/ 4Geeks USA,en,https://www.eventbrite.com/e/final-project-presentation-meet-our-new-batch-of-full-stack-developers-tickets-740233236537,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F622601569%2F187450375408%2F1%2Foriginal.20231017-193554?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=3f292ebce32d289a2756877323516429,100,2023-10-20 22:00:00+00:00,2023-10-21 00:00:00+00:00,COMPLETED,28.0,,,Meet our new batch of Full-Stack Developers and learn about the amazing apps they've created!,4.0,740233236537.0,completed,https://www.eventbrite.com/e/final-project-presentations-4geeks-usa-tickets-740233236537,2023-10-17 16:26:30+00:00,2023-10-21 15:42:36.883955+00:00,PERSISTED,True,True,USD,final-project-presentation-meet-our-new-batch-of-full-stack-developers,"geektalk-attendee,openhouse-attendee",https://meet.google.com/xce-ckkr-rck?authuser=4,3900.0,True,2144b6ef-949c-4c31-b818-8009aeec9f76,False,,True
316,863,,Create an Excuse Generator CLI with Python,,https://www.eventbrite.com/e/entradas-create-an-excuse-generator-cli-with-python-724056451337,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F604303659%2F187450375408%2F1%2Foriginal.20230922-174334?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=c3b8d72c3f1977eee4eaa0e9a45c1aca,100,2023-10-19 16:00:00+00:00,2023-10-19 18:00:00+00:00,DRAFT,,,,"Looking to brew up a never-ending source of excuses? At this event, learn to code a spellbinding program that'll do just that!

It's a wicke",10.0,724056451337.0,draft,https://www.eventbrite.com/e/entradas-create-an-excuse-generator-cli-with-python-724056451337,,2023-11-06 17:26:33.774450+00:00,PERSISTED,True,True,USD,create-an-excuse-generator-cli-with-python-2e4a0634-3a63-4269-a994-7010e8a9bc99,,,,True,2e4a0634-3a63-4269-a994-7010e8a9bc99,False,,True
317,794,"Meet our new batch of Full-Stack Developers and learn about the amazing apps they created

We are excited to announce another round of final project presentations! Prepare to be amazed as Cohorts 50 and 51 of the Full-Stack Development bootcamp present the innovative projects they have been working so hard on. 💻🤓

But that's not all. We have a treat in store for you with two incredible guest speakers:

🎙️ Jonathan Rodriguez: 4Geeks Alumni and Software Developer at Sonny’s Car Wash

🎙️ Ashton Adler - Director, Talent & Policy at South 

These industry professionals will share their experiences and provide their invaluable advice to help you navigate the ever-evolving world of technology.

Don't miss out on this extraordinary opportunity to learn, connect, and be inspired. Secure your spot now by clicking the link in our bio.

Spaces are limited, so don't wait!",Meet our new batch of Full-Stack Developers and learn about their apps,en,https://www.eventbrite.com/e/meet-our-new-batch-of-full-stack-developers-and-learn-about-their-apps-tickets-696118919427,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F572850359%2F187450375408%2F1%2Foriginal.20230810-171504?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=2e023b8a32c3f00e949abe23ee465245,100,2023-08-18 22:00:00+00:00,2023-08-19 00:00:00+00:00,COMPLETED,28.0,,,"Meet our new batch of Full-Stack Developers and learn about the amazing apps they created

We are excited to announce another round of final",4.0,696118919427.0,completed,https://www.eventbrite.com/e/meet-our-new-batch-of-full-stack-developers-and-learn-about-their-apps-tickets-696118919427,2023-08-10 17:30:27+00:00,2023-08-19 15:51:05.616493+00:00,PERSISTED,True,True,USD,meet-our-new-batch-of-full-stack-developers-and-learn-about-their-apps-794,"geektalk-attendee,openhouse-attendee",https://meet.google.com/viy-wsys-fbz?authuser=4,,True,443063a1-ec37-47d6-bd62-1abd8f34db9e,False,,True
318,816,"🎨 Este 14 de septiembre a las 19h tendremos el siguiente evento: 'UX/UI Para principiantes, una oportunidad de primera para aprender todo lo básico sobre este tipo de diseño.

Conoceremos a fondo los principios fundamentales de UX (Experiencia de Usuario) y UI (Interfaz de Usuario) de la mano de Irene López, Designer en Leniolabs. Aprenderemos desde la diferencia entre estas disciplinas hasta el proceso completo de diseño.

Nuestro evento cubrirá temas clave, incluyendo:

✅ La importancia de UX/UI en el desarrollo de productos y aplicaciones. 

✅ El proceso de diseño UX/UI y sus fases esenciales.

✅ Principios de diseño UX/UI que garantizan una experiencia del usuario óptima. 

✅ Herramientas comunes utilizadas en el diseño UX/UI y recursos adicionales para aprender más.

Además, tendrás la oportunidad de participar en un ejercicio práctico y explorar aplicaciones útiles que facilitan el diseño UI/UX.

Aprovecha esta ocasión para expandir tus conocimientos en UX/UI y conecta con otros profesionales apasionados por el diseño.

¡Cupos limitados! Así que regístrate antes de que se agoten… ¡Te esperamos!👩‍💻",UX/UI Para principiantes: El ABC,es,https://www.eventbrite.com/e/uxui-para-principiantes-el-abc-tickets-714009580877,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F590741249%2F187450375408%2F1%2Foriginal.20230905-192354?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=992e5b80869c4b2a6537280c957f9c18,100,2023-09-14 22:00:00+00:00,2023-09-14 23:30:00+00:00,COMPLETED,27.0,,,,5.0,714009580877.0,completed,https://www.eventbrite.com/e/entradas-uxui-para-principiantes-el-abc-714009580877,2023-09-05 19:30:48+00:00,2023-09-15 11:50:57.102086+00:00,PERSISTED,True,True,USD,ux-ui-para-principiantes-el-abc-eda3c9a1-5792-414e-b3e4-4ab95aaace10,"fs-event-attendee,openhouse-attendee",https://www.youtube.com/watch?v=aavC4TxMtAw&ab_channel=4GeeksAcademy,7440.0,True,eda3c9a1-5792-414e-b3e4-4ab95aaace10,False,,True
319,744,"El próximo 03 de agosto a las 6:00 p.m., nuestros estudiantes de la cohorte 42 estarán presentando sus proyectos finales 🚀, para finalmente poder graduarse como programadores. 🎓

Te invitamos a que te unas a este evento y así puedas ver de lo que son capaces nuestros estudiantes, Este será el momento donde ellos demostrarán su creatividad, sus habilidades de código y de trabajo en equipo.

¡Participa y así verás cómo puedes comenzar a programar tu historia!🚀",Presentación de proyectos finales de 4Geeks Academy,es,https://www.eventbrite.com/e/presentacion-de-proyectos-finales-de-4geeks-academy-tickets-682137520687,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F559543179%2F187450375408%2F1%2Foriginal.20230721-114001?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=78c6724cb6e97baefbddfdd5113351a9,100,2023-08-03 22:00:00+00:00,2023-08-04 00:00:00+00:00,COMPLETED,29.0,Janeth Kalaouz,,¡Descubre todo lo que puedes aprender como estudiante de la academia!,2.0,682137520687.0,completed,https://www.eventbrite.com/e/entradas-presentacion-de-proyectos-finales-de-4geeks-academy-682137520687,2023-07-21 11:44:52+00:00,2023-08-04 12:11:09.251902+00:00,PERSISTED,True,True,USD,presentacion-de-proyectos-finales-de-4geeks-academy,"openhouse-attendee,geektalk-attendee",https://www.youtube.com/watch?v=2RIBePMyZj8,,,db5dfc07-e575-42f6-b2c5-e049d9618a0f,False,,True
